,age,bmi,elective_surgery,height,pre_icu_los_days,weight,apache_2_diagnosis,apache_3j_diagnosis,apache_post_operative,arf_apache,gcs_eyes_apache,gcs_motor_apache,gcs_unable_apache,gcs_verbal_apache,heart_rate_apache,intubated_apache,map_apache,resprate_apache,temp_apache,ventilated_apache,d1_diasbp_max,d1_diasbp_min,d1_diasbp_noninvasive_max,d1_diasbp_noninvasive_min,d1_heartrate_max,d1_heartrate_min,d1_mbp_max,d1_mbp_min,d1_mbp_noninvasive_max,d1_mbp_noninvasive_min,d1_resprate_max,d1_resprate_min,d1_spo2_max,d1_spo2_min,d1_sysbp_max,d1_sysbp_min,d1_sysbp_noninvasive_max,d1_sysbp_noninvasive_min,d1_temp_max,d1_temp_min,h1_diasbp_max,h1_diasbp_min,h1_diasbp_noninvasive_max,h1_diasbp_noninvasive_min,h1_heartrate_max,h1_heartrate_min,h1_mbp_max,h1_mbp_min,h1_mbp_noninvasive_max,h1_mbp_noninvasive_min,h1_resprate_max,h1_resprate_min,h1_spo2_max,h1_spo2_min,h1_sysbp_max,h1_sysbp_min,h1_sysbp_noninvasive_max,h1_sysbp_noninvasive_min,d1_glucose_max,d1_glucose_min,d1_potassium_max,d1_potassium_min,aids,cirrhosis,diabetes_mellitus,hepatic_failure,immunosuppression,leukemia,lymphoma,solid_tumor_with_metastasis,hospital_death,icu_admit_source_Accident & Emergency,icu_admit_source_Floor,icu_admit_source_Operating Room / Recovery,icu_admit_source_Other Hospital,icu_admit_source_Other ICU,ethnicity_African American,ethnicity_Asian,ethnicity_Caucasian,ethnicity_Hispanic,ethnicity_Native American,ethnicity_Other/Unknown,gender_F,gender_M,icu_type_CCU-CTICU,icu_type_CSICU,icu_type_CTICU,icu_type_Cardiac ICU,icu_type_MICU,icu_type_Med-Surg ICU,icu_type_Neuro ICU,icu_type_SICU,apache_3j_bodysystem_Cardiovascular,apache_3j_bodysystem_Gastrointestinal,apache_3j_bodysystem_Genitourinary,apache_3j_bodysystem_Gynecological,apache_3j_bodysystem_Hematological,apache_3j_bodysystem_Metabolic,apache_3j_bodysystem_Musculoskeletal/Skin,apache_3j_bodysystem_Neurological,apache_3j_bodysystem_Respiratory,apache_3j_bodysystem_Sepsis,apache_3j_bodysystem_Trauma,apache_2_bodysystem_Cardiovascular,apache_2_bodysystem_Gastrointestinal,apache_2_bodysystem_Haematologic,apache_2_bodysystem_Metabolic,apache_2_bodysystem_Neurologic,apache_2_bodysystem_Renal/Genitourinary,apache_2_bodysystem_Respiratory,apache_2_bodysystem_Trauma,apache_2_bodysystem_Undefined Diagnoses,apache_2_bodysystem_Undefined diagnoses,icu_stay_type_admit,icu_stay_type_readmit,icu_stay_type_transfer
h1_sysbp_noninvasive_max,0.04379839795319039,0.057428695121166363,-0.029577580937314725,0.006652574414801637,-0.03697411317847568,0.05919728176804009,0.059412494067984906,-0.047683227880342655,-0.028539410770804956,0.030343082399004444,0.011926582166781021,0.010073684945369093,-0.0030758792339551444,0.014609696342305353,-0.06637531314508403,-0.03519908104678004,0.4072727300373438,0.02091330112162853,0.028774634981707608,-0.033796677065852834,0.4061374877746122,0.2565360288223318,0.4104564654381512,0.2589031784028647,-0.04937778279041918,-0.10610408464817764,0.5237731768468932,0.34389855405854314,0.5287986172897692,0.3456331040784057,0.02668850157880884,-0.021180488964921612,-0.009711881887071052,0.03182480829093806,0.6894226410667019,0.43652863946333254,0.6944988246962962,0.4396117401868533,-0.01630023760485331,0.028972536971572385,0.629529715880578,0.4537395427210451,0.6511330085496273,0.47019145192286166,-0.017062784849066547,-0.08528811982762735,0.7560037216064333,0.5895191550177734,0.7764366354456808,0.6045433358682094,0.07002407564239894,-0.024095233760092274,0.030820144295225088,0.00011897646740879856,0.9689239708187657,0.7167330636770604,1.0,0.7396465023429729,0.02907697393149668,0.05693295837236341,-0.06501681449970483,-0.031349500199084356,-0.0015511531213979167,-0.03028251072135397,0.0417389251299649,-0.038558275005987845,-0.0301258948431814,-0.018955008881661194,-0.012264114395362423,-0.024094554769157617,-0.06419535162728875,0.041496806616924675,-0.032811377855991274,-0.025514693615057073,0.01659126756834595,-0.0032941704749581938,0.06615814716247886,-0.003741475485898992,-0.030006524002131794,-0.013832050330353585,-0.0023656069049753643,-0.012850217272355597,-8.830536284710181e-05,1.30332326037423e-05,-0.019160478458036985,-0.007888646104002695,-0.01857701197873218,0.0003683836580240992,-0.02150960444172506,-0.025797449752554012,0.10689981692430994,-0.0010024220922124287,0.019805320646996003,-0.026676367763280064,-0.01443482991129451,0.003526082966062468,-0.01948507066376513,0.0024251783125118762,-0.01325080784645815,0.16651175708788332,0.005923173434559004,-0.1875128800059681,0.036064127644443895,-0.08590778782338242,-0.026676367763280064,-0.01948507066376513,0.0024251783125118762,0.16651175708788332,-0.011867007018779425,0.005923173434559004,0.036064127644443895,-0.009892342337898418,-0.0597602824037224,0.0467269580466371,-0.008431339725274111,-0.046228632989896705
h1_sysbp_noninvasive_min,-0.003363921203980448,0.04399652340088261,-0.020339151299602932,0.015845775048853254,-0.042311040064939714,0.05033781754019664,0.08312388223033322,-0.03712388602256831,-0.024064959187928333,0.011123488344346812,0.1140127474860647,0.1028608807977916,-0.020890261801896126,0.12143786748963001,-0.10233363488446452,-0.12792009844668883,0.3763322708334232,0.018002691869112932,0.07245954572757062,-0.1480573779144612,0.24884071653516138,0.41276287169360665,0.25105946580766547,0.41554215179870857,-0.15675613668314187,-0.043115466998849945,0.3741156681898566,0.5053288860185257,0.3777865544497939,0.5086830238421608,-0.062006477216431925,0.07288889072073658,-0.06796199572532287,0.13927568400417,0.5085064775423664,0.6212086385462131,0.51227462533836,0.6252358332891848,-0.07072003315013971,0.09807146270568617,0.41588473420466127,0.6635263913388858,0.4275982378614183,0.6846761628117254,-0.1306665323088743,-0.0529784912117664,0.5749094016272741,0.78422443024109,0.5909283903850504,0.8052435117931024,-0.04957005126972295,0.06283060832607441,-0.027370118331417653,0.11462589324099103,0.7174165114391111,0.9610342338737233,0.7396465023429729,1.0,0.0020927967141074846,0.052378005748141394,-0.10065877579702054,-0.031249366437032182,0.0002636454803612203,-0.04370502728621573,0.024937062620576732,-0.04708163156992375,-0.03560425092707309,-0.02257836934611134,-0.01566337633638962,-0.025489642339212065,-0.1403029904333257,0.04967360471527985,-0.05563903217101951,-0.0198526059066734,0.026927050584858905,0.0026414078644608602,0.07877288041882574,0.0013652020904031691,-0.06909195186864613,0.003216227006194749,-0.009260593981571695,0.021268544282763722,-0.012161046401007835,0.01225684591672258,-0.013109068546226673,-0.029262110339444102,-0.013500421995943764,0.0068055290183593525,-0.01246433002079099,-0.026687358446920745,0.084354063038555,0.019559009162922927,0.020027801359755827,-0.02163826519519653,-0.011261861266753239,0.007668997281843651,-0.010473227546395807,0.03409410469866993,-0.013060272518382364,0.1626560612005534,-0.003165176740673049,-0.2073272233673957,0.026054110845175477,-0.10115304911293728,-0.02163826519519653,-0.010473227546395807,0.03409410469866993,0.1626560612005534,-0.007456240287439578,-0.003165176740673049,0.026054110845175477,-0.0007874960897865576,-0.05728498735442328,0.047016065893248166,-0.0055130450014959555,-0.04753679181937803
d1_glucose_max,0.011928352454672423,0.09215931906790274,-0.013896451834321567,-0.009065053028012564,-0.0037552892375099936,0.08390676850516396,-0.042895386262737964,0.015261405611395785,-0.012896847291108097,0.028786846418273126,-0.07730598956390297,-0.08613858165242826,0.01972316398801662,-0.06992633688503408,0.09927694974091335,0.08767462785219499,0.012014450503781285,0.02669855742142302,-0.07773311018426532,0.09384165330941607,0.00225986180747745,-0.05425759954263796,0.0034200033359110932,-0.05277195399158466,0.10464125204975994,0.09246173161492052,0.019912237400571353,-0.04329763829324888,0.020339796824873902,-0.04136183851447494,0.032883907011140134,0.009730946048461316,0.003411527131754512,-0.03226857671253967,0.05590035994057529,-0.024748049795028374,0.05559116863962095,-0.023391959608598748,0.0012812482453623151,-0.09725107716833092,-0.013083523345841038,-0.03908698111966911,-0.012663703708173754,-0.03717480083458085,0.11265725609732151,0.12245730883415896,0.0013493610051412265,-0.02609308856329146,0.002344786527602915,-0.02435803060080837,0.053705083591615126,0.061935542901606834,-0.008877787410314076,-0.022054857777088713,0.029355002681246915,0.00010501408435808609,0.02907697393149668,0.0020927967141074846,1.0,0.3852255991054717,0.18166623088696124,-0.0420027370511793,-0.01133260163662717,-0.0022720706979187564,0.39552191858156827,-0.007502957976962992,-0.006581602442153427,-0.005563372438213544,-0.002461801063510573,-0.012896072728434824,0.0770814786625221,0.02691674242379969,-0.016536986170526617,-0.012705811960202975,-0.010929206709240353,-0.002652176186573537,0.01841725764140781,0.0023999539026601444,-0.03426383900241727,0.013056610066504716,0.00933896141299385,0.025105694187641164,0.008931635807916217,-0.009089573461880019,0.008253885391929292,-0.004578228182539918,-0.005377326010505616,-0.001913598406091682,0.019469890900040792,0.020396176447722694,-0.05359463419679105,-0.0016842214514981673,-0.0036037302191308926,-0.03992082964790517,-0.005143197862249374,-0.011547070290870995,-0.02073110474850392,0.1638960138296612,0.003557853954266562,-0.0730588850301644,-0.0023004878767098674,0.023843031413945618,-0.056522928336509855,0.006924372107842343,-0.03992082964790517,-0.02073110474850392,0.1638960138296612,-0.0730588850301644,-0.008023224847544225,-0.0023004878767098674,-0.056522928336509855,-0.0014250523407626458,0.016025547232530482,-0.006021101602809035,-0.0033475382422091973,0.007482618097921573
d1_glucose_min,0.05922985494381631,0.12498583533188642,-0.004792127687786511,0.016704690263632936,-0.008442848452145643,0.12583511321090457,-0.03557796576325947,-0.029491540662020196,-0.004816412184300726,-0.056834358489075754,0.03672586741549287,0.027382039039669844,0.00020100993006323808,0.05234020089753269,0.057960810123239066,-0.041951980067000856,0.04945181860369741,0.03307562051657348,0.0296990740348321,-0.016735890093330104,0.021781750144385232,0.03373114971960556,0.02061198106252835,0.031866401546516224,0.050227660402053835,0.052547085326479996,0.03514181520740576,0.05287760207335767,0.034636617702673046,0.050696321720769724,0.017210016810738804,0.051689327427721775,-0.07747835612473958,-0.009700052113967633,0.06390794968757739,0.06536827818995769,0.0651108467867393,0.0638586030676283,-0.02507829746851577,0.029385667192320948,0.028500914232046728,0.03223490353555618,0.019976092555637887,0.023837118857250497,0.06076774588349148,0.061796649804935544,0.036564086067339026,0.04527023618755427,0.032948467437847566,0.03553089992339377,0.052717899907787164,0.05643944825007881,-0.05816784730909807,-0.03206474299412197,0.05861232421224928,0.06025971417400698,0.05693295837236341,0.052378005748141394,0.3852255991054717,1.0,-0.001388023433514573,0.09024446615870581,-0.008438262477531345,-0.015740872157173656,0.13322071624953002,-0.01718373167790228,0.004014537481559721,-0.004453611085272941,0.0005576861761483647,0.01025545284564254,0.027825915281779034,-0.004403387902729967,0.012274667813568936,0.00020810367103141613,-0.01769788016636314,0.002211713215673116,-0.014117970228393452,0.0009120190316762844,0.013760513834254702,-0.0036194389525183533,-0.014678679961055513,0.00010839125330054249,-0.0019204760321663216,0.001807783208441845,0.0027565376125187587,-0.036080174721849156,-0.051882815634018274,0.01980734051422474,-0.010116877243006282,0.027231061413037872,0.010612810264057661,-0.0014313345783291327,-0.02069195735514289,0.002647517335842946,-0.019136864053210873,0.000689882348209931,-0.0042323401093098964,-0.07349434083220123,0.0161923402441234,-0.0015176962454927128,0.09295546813173174,-0.006604628891134472,0.003419429081963137,0.008158620609924507,0.002647517335842946,-0.0042323401093098964,-0.07349434083220123,-0.0015176962454927128,-0.017085621188637302,0.09295546813173174,0.003419429081963137,-0.005363045577824763,-0.07008838731878864,0.014348824589876153,-0.0004043207573013169,-0.014947574392532326
d1_potassium_max,0.053464309911022245,0.0781596977068732,0.09121856024245793,0.04887982364100713,0.029519192686002536,0.09426751346012453,0.04981984393742418,0.07201652640378452,0.09419347969223245,0.10264500723490215,-0.07119393796492539,-0.07161069175377728,0.026982100598255107,-0.071229964247009,0.01098751582537229,0.11925938465715592,-0.03988709607929972,-0.013748557248537921,-0.10718942611666187,0.14847736077473392,-0.037353516782608356,-0.1333494458805378,-0.03478573636729035,-0.1302830563207512,0.03600515333174148,-0.009752812112717175,-0.04265061145529474,-0.13379157175464884,-0.04219124174668722,-0.12974344073194793,0.02727486956690541,-0.054129496383342496,0.031525392003082915,-0.09581329417674962,-0.033968441465063996,-0.12660505330605745,-0.035702703357658225,-0.12359921343974366,-0.015030076804948072,-0.11971028425019054,-0.07473546539601025,-0.12103229501148871,-0.0655386596692741,-0.11233325046524514,0.0039080519134136035,-0.0026048962485352377,-0.07484976192520111,-0.12098294978219394,-0.07140284582474324,-0.11080486499645803,0.002872276246536521,-0.014205468975565374,-0.0027679254480475466,-0.05151148684849186,-0.06727904819672277,-0.10818914618637362,-0.06501681449970483,-0.10065877579702054,0.18166623088696124,-0.001388023433514573,1.0,0.6444078062180197,0.0020477108119824894,0.01776695620561012,0.090278998689783,0.0158639844915722,-0.0031701442736820607,0.005787779703451973,0.002768507078482801,-0.0020557532451229766,0.10336593919564807,-0.06986959200820927,-0.010927213481438247,0.09045722600160448,0.010200371948980652,0.002520962467455256,0.010574134754581074,-0.006600333939508891,0.004180763247731069,-0.005234114408679549,-0.005227959921164919,-0.008699023909549276,-0.08011964063964815,0.08019121982047082,0.03581633673957679,0.034241847351426956,0.05556838164186335,-0.004218944889961321,0.012408967776452362,-0.03042435377212727,-0.07150039545914384,0.017214113173825235,0.07432718601907565,-0.008278923669759712,0.08898483271398452,0.006207146229731722,-0.006899954309859982,-0.028855858364771354,0.001419871009359462,-0.10010565143015918,0.010198328146365803,-0.009493137125525746,-0.018868495702570168,0.02935167534350042,-0.008278923669759712,-0.006899954309859982,-0.028855858364771354,-0.10010565143015918,0.08531542171586147,0.010198328146365803,-0.018868495702570168,-0.0030192684142403337,0.08892496562812907,-0.0010055536829827606,-0.003717449957366506,0.0023364362406899123
d1_potassium_min,0.09754643195936502,0.08384443235145363,0.03200435016973278,0.056753214624977975,0.019443185378259554,0.1019263070912788,0.037150497956717245,-0.007665074821280927,0.022432533770903488,0.08135896854469206,0.0731320114135939,0.07702542890022691,-0.024093606327884026,0.08093578970436505,-0.06351880179125015,-0.06475550376571411,-0.02600155416901249,-0.005740529821462056,0.010282263864980164,-0.03314237369141389,-0.02217304767479535,-0.06035780053099896,-0.021897872198941664,-0.060970778908161744,-0.06614559441909788,-0.04204311653475009,-0.023664534856875776,-0.043467458326826997,-0.022011363284444894,-0.044202507622949694,-0.004181726615561153,-0.009984663421769381,-0.03226656613848482,-0.04260286662565204,-0.01510577196203573,-0.029270893504287087,-0.013976000758183414,-0.030244322095521824,-0.07897641602009967,0.029514160516042325,-0.046940489855278496,-0.05592030978823513,-0.04912866423976677,-0.059298884787437806,-0.07144505765316946,-0.06303669374767928,-0.04403862045511556,-0.045575331309508554,-0.04344096616725148,-0.047525505523118544,-0.005697171895110419,-0.00904266555755555,-0.03878612566988832,-0.03869447812791112,-0.03192645184325856,-0.02900644948462645,-0.031349500199084356,-0.031249366437032182,-0.0420027370511793,0.09024446615870581,0.6444078062180197,1.0,0.0037695439717059837,0.01178933870359112,0.03365123095933559,0.009461732102382246,0.0033023540196699904,-0.0009009569846891459,0.00467259425349976,0.010935137325218114,0.023564745630440018,-0.03203402721940852,0.013818895581350927,0.025640174649631642,5.948892819975459e-05,0.0004918855599234532,0.002532145871947234,-0.013504695202830121,0.013984375212886613,0.0013090835421600854,-0.016071370532165632,-0.017908216247249222,-0.0839366054362404,0.08408600666092202,0.009548175197398657,0.0023505709922343,-0.008408587921957719,0.01455685194449502,0.0031693879736162385,-0.0014534876247893015,-0.021825085018104762,0.005603291542749531,0.016711467313268193,0.01594885997940869,0.0552429810772436,0.008265877624305454,0.0057007657729325105,-0.11777551020897827,0.014246246051950807,-0.03452844681153875,0.07409287475489545,-0.016913033034289957,0.003502211386322817,0.012575950613921489,0.01594885997940869,0.0057007657729325105,-0.11777551020897827,-0.03452844681153875,0.05458484193534547,0.07409287475489545,0.003502211386322817,0.0003875558356242131,-0.012032530660178939,0.005936103176268863,-0.0021514962069846054,-0.005501033511257476
aids,-0.029115630956222247,-0.020211775480066713,-0.006194040148895054,0.00922606224142532,0.008718750706828383,-0.01666636054326905,-0.007696909439586309,-0.0014462075998043192,-0.008186578703205426,0.01089472342874343,-0.00276924320691664,-0.0034461232970471696,0.0009836516069000787,-0.002236603040292634,0.008792990745271491,0.006400394820574129,0.0013200810545711697,0.012412271262932385,0.0018258672251638376,0.005324059157728461,0.009332916466722385,0.012843149349009353,0.009174031422258743,0.012666416029980546,0.010479738369348441,0.014368723878991118,0.006747267799398029,0.009216115636421364,0.007307849505845001,0.009079300006741283,0.006426893077989143,0.010677511299317793,0.0037512397799114297,0.0038160254865414463,-0.0011798912602428596,0.0019186178809627234,-0.0010828361026779577,0.001827174739303291,0.011962370012715506,-0.0021603556208663237,0.010199687960781396,0.01317267089929436,0.009350815125572742,0.011980726487481172,0.010391710414492368,0.011131538345366041,0.006194939280150725,0.0092450611785073,0.006515779577155295,0.00828796133093044,0.012581098006788678,0.006387822393790006,0.0016278869291333328,-0.0002825664469458073,-0.001123587204281564,0.001405053699378077,-0.0015511531213979167,0.0002636454803612203,-0.01133260163662717,-0.008438262477531345,0.0020477108119824894,0.0037695439717059837,1.0,0.011314747817117598,-0.010459961676103205,0.003233783346508589,0.02626470357163221,-0.0024661873838342967,0.02145865633073121,-0.0016397133122617463,0.004289320200224382,0.0009325050891501307,0.009577145666091672,-0.008355847766782741,-0.002402691209180305,-0.0028505136586251803,0.024247587574444524,-0.003272802472035076,-0.017767795775682254,-0.0004670448243129812,0.0013171681658976525,0.003953536821226411,-0.014338153722849408,0.014353563986464885,-0.005743521695653666,-0.0050378686732277765,0.0010486571426203514,0.0015330459902961379,0.003251146932388288,0.005407875277602599,-0.0021163162277970243,-0.003966821235381666,-0.0164590081955501,-0.00467082535922891,0.005257980110614397,-0.0017155273317605653,0.002039507917143321,-0.0007399559918480732,6.614758511832418e-06,-0.0013139720681745628,0.006810178156003525,0.022301126174403826,-0.004265861801210869,0.001342537488393076,-0.00467082535922891,0.002039507917143321,-0.0007399559918480732,-0.0013139720681745628,0.004378796533404767,0.006810178156003525,-0.004265861801210869,0.00428751728998473,-0.0060680400866192615,0.0027193167067112094,0.007289836071424022,-0.005367584498481699
cirrhosis,-0.027588679889474308,-0.0027918131256507717,-0.03167075953276598,0.011972872177407152,0.018530435607022788,0.00202420465416117,-0.0030767114137334206,-0.018248049384959535,-0.03259652743809366,0.022415574155671848,-0.015493202386818372,-0.007924266110835207,-0.0024722151280461473,-0.011836293717960448,0.011067396778485722,0.005234910644552622,-0.03199619829874658,-0.0015158319977627518,-0.017558799677262926,-0.002341604707754917,-0.012737926671612809,-0.04094654716787374,-0.013094188397561874,-0.040903129343043375,0.014135758096897037,0.018438704637182356,-0.02186140424711106,-0.04465756846202037,-0.022192596965578248,-0.0449135882136597,0.005892324682369208,-0.010161006206406378,0.016697205693052136,-0.003957549126731266,-0.02671838170893574,-0.0418038148616152,-0.026104648084766837,-0.0413373117321106,-0.008095557545288009,-0.020614767125507073,-0.021891612374163965,-0.04186991424749602,-0.02225705846193493,-0.04376438704143176,0.01763305255454209,0.019263011277615764,-0.03243363097148562,-0.04539522608599594,-0.03165087388934524,-0.04637002102690447,0.0036206864174301435,-0.008060587839203357,0.011212704061422276,0.005663295306422849,-0.030940748972370473,-0.04313878972480902,-0.03028251072135397,-0.04370502728621573,-0.0022720706979187564,-0.015740872157173656,0.01776695620561012,0.01178933870359112,0.011314747817117598,1.0,0.015292875165561694,0.5262051722391513,-0.002629550036402522,-0.005421487540747961,0.0014275917262399867,-0.005351449747859484,0.039151465980658356,0.00422295442946493,0.024618129584064303,-0.031166208965170205,0.003507610469554761,0.004974005154407239,-0.01855231884433111,0.00015889391661951397,-0.008239071152529566,0.016156048798618122,0.04906843082166678,0.012993813300002667,-0.02125463062031234,0.021323145418272883,-0.009764259564895529,-0.007324443389889522,-0.020678086170246468,-0.012568063970328308,0.00702354510522609,0.025500251982924518,-0.013320472737141998,0.0012792040399271245,-0.057642023365146504,0.11546144268227408,0.0021683453943144426,-0.007430127435066525,0.007332755148817587,-0.00845165599221314,-0.004219535565060184,-0.022098990490518174,-0.01902277733135636,0.03492853176935458,-0.015153845467841737,-0.023636086714715517,0.11546144268227408,0.007332755148817587,-0.00845165599221314,-0.022098990490518174,-0.0004270515977615075,-0.01902277733135636,-0.015153845467841737,-0.0035165775188462116,-0.020087946285578247,0.005049674973367432,-0.00037114973464731177,-0.005181637864227171
diabetes_mellitus,0.07645523446137434,0.16744259703182987,0.0016344694342638238,-0.0008485144738123165,0.021271011925775376,0.15612447709653535,0.005648684378696818,-0.00028284118233288787,-0.005319736129286996,0.10789637337310855,0.023045843460747336,0.022487084597297303,-0.013385321902998437,0.018323629649016324,-0.016594671921347972,0.002012509337472697,0.0008732838341070594,-0.00980038674670093,-0.0012396396200211502,0.010629622016016029,-0.017754928773236648,-0.05292330519793952,-0.015849160840043768,-0.051291328622690126,-0.022398248291208105,0.018248608233623214,0.018843649294930934,-0.020062261001394518,0.020278340687485893,-0.018702921576362025,0.006472314009622206,-0.028531333309404026,0.012470577818311507,0.002886531349681281,0.07307819342589895,0.02413330844822031,0.07236094011745568,0.02428053521997747,-0.003222358871121807,-0.00428827794457713,-0.04302262883372719,-0.06218348170526323,-0.03759679539188989,-0.05769313771490207,-0.010414034700235508,0.0008066780193175933,-0.0033420826235287518,-0.024042695209952947,-0.001728332165894475,-0.019753068439962107,0.0021988307631745974,-0.006551993196071592,0.013420917560991893,0.001714668924860488,0.0433440622626077,0.02309957105013793,0.0417389251299649,0.024937062620576732,0.39552191858156827,0.13322071624953002,0.090278998689783,0.03365123095933559,-0.010459961676103205,0.015292875165561694,1.0,0.010778282512988466,-0.002538878055795454,0.002889690657411431,-0.0022989555582979336,-0.013050259417893638,-0.015407020144017557,-0.003064978321453943,0.01878456180246447,-0.007210502311342323,-0.010742717471054925,-0.009487274059099618,0.027906648608600426,0.010732566594192867,-0.04093435778317762,0.012098692459843713,0.025231152955836614,0.027711190690244636,-0.01169687920194179,0.011939289472518882,0.009798177480924805,0.030711504275266553,0.0028633275464008383,-0.0031829242465903746,0.008122488238467151,0.003725434869087374,-0.04248746025540105,-0.006728712276579653,0.04115559727405983,-0.022881791153726044,0.018208483160075752,-0.012325680749981222,-0.013742448429793885,0.06197300695541401,0.00640056235383419,-0.049733467494620945,-0.03321571895475799,0.025845624878541303,-0.05419973825930727,0.036985775949558604,-0.022881791153726044,-0.013742448429793885,0.06197300695541401,-0.049733467494620945,0.013599175376653226,-0.03321571895475799,-0.05419973825930727,0.0017412205936224617,0.05105011425575225,0.005695400611784772,0.009866167154206603,-0.009383225369230086
hepatic_failure,-0.019727556670009257,-0.0018918247284956035,-0.03466908403029041,0.010163583192606913,0.014992323543755836,0.002721764913855089,-0.0036917288450061944,-0.02538485430776356,-0.03391071621649711,0.013685491036107,-0.013330893610082398,-0.005939302267335827,-0.002315673516801285,-0.00951937893550626,0.01296299283470991,0.0014376354630459322,-0.041361951535985535,-0.004225056069337561,-0.021755300258273564,-0.005366877544717049,-0.019820649519738553,-0.04642210602163724,-0.019810374375265005,-0.046343318079099215,0.016050042469407458,0.018821761786424186,-0.030472615564193492,-0.05002344927600364,-0.029909327613406016,-0.049995707835422586,0.0026200742248025104,-0.006638781547511736,0.017396967050237307,-0.00802032500886864,-0.03010347508148087,-0.04455482273884701,-0.029765235918427772,-0.044549934684870625,-0.00863202470674736,-0.024353872425857445,-0.03295107021230268,-0.04649687564626426,-0.033412314469770145,-0.04711107978242484,0.020233426704689226,0.023139883794099595,-0.04247398815426019,-0.050640450507320016,-0.04251011187873254,-0.05098207907247872,0.004231270782798631,-0.003671084431577703,0.012261351485394313,0.004994920875398178,-0.03878342639270333,-0.046399901060436795,-0.038558275005987845,-0.04708163156992375,-0.007502957976962992,-0.01718373167790228,0.0158639844915722,0.009461732102382246,0.003233783346508589,0.5262051722391513,0.010778282512988466,1.0,0.0035369856640479,-0.0015913752390382808,0.0016326438886035406,0.007868785819582991,0.03882864961156644,0.004174215297880007,0.024492792664932414,-0.033727866841096986,0.01116914665650188,0.0033306479508039975,-0.01474593743190665,0.0011494184017077711,-0.004922906377765339,0.013859629895402358,0.04676711983430852,0.003441156230065483,-0.0182263490882749,0.018288488349283292,-0.012617318420526272,-0.011256222612674633,-0.017029220671071835,-0.013078653377272407,0.021014927470860267,0.01958423483484028,-0.010392526827904446,-0.0019830403658628285,-0.051239321575330156,0.1407241318328297,0.001742302375876503,-0.006733853878684836,0.003134411632072536,-0.017271234760035104,-0.0061705512226450316,-0.02719901585349429,-0.02262967026910698,0.024333633939286337,-0.017321041434287976,-0.02594872039891515,0.1407241318328297,0.003134411632072536,-0.017271234760035104,-0.02719901585349429,-0.0005967681025416653,-0.02262967026910698,-0.017321041434287976,-0.003934540075532861,-0.017987071309900446,-0.0010397413852503228,0.00645765094673017,-0.0011288654535087676
immunosuppression,0.02492957776359176,-0.028872736941169534,-0.01452286063330359,-2.1985137172139875e-05,0.03256427371754539,-0.027804722550245527,-0.014172319066404891,-0.004566621117341427,-0.01430638337266212,0.002059248117099414,0.01864040843982972,0.017881080289004314,-0.00901156559766792,0.022566066529573433,0.05490602117263918,-0.008383123441483713,-0.01598131625611837,0.03491928178903385,0.006493571191877214,-0.0029493155469711234,-0.01194842734311563,-0.013642907041621377,-0.011841484723659059,-0.013899599497941477,0.06255169098335549,0.049146551734012445,-0.013265377704744839,-0.022218198972615955,-0.011852819354229641,-0.022741736770234295,0.03612512245188448,0.012737493597459725,0.007852600647827043,-0.017524731894991964,-0.02218720369529388,-0.03369082271597986,-0.021252600223504916,-0.03382143166540295,0.016644295407386624,0.0019586742517860465,-0.016945371624336104,-0.019889872572961244,-0.020364453249342128,-0.022246016544730338,0.06288084289464357,0.0646793334585997,-0.025228612083938985,-0.023140617167924347,-0.02519662311919491,-0.024812842219562717,0.0468462412016638,0.03512590082611415,-0.006484220227832224,-0.008872985397063934,-0.029363546914443022,-0.03363211318204098,-0.0301258948431814,-0.03560425092707309,-0.006581602442153427,0.004014537481559721,-0.0031701442736820607,0.0033023540196699904,0.02626470357163221,-0.002629550036402522,-0.002538878055795454,0.0035369856640479,1.0,0.1346789481059662,0.10287221076817396,0.269500704198303,0.04371103655926205,-0.012599533052032668,0.032475205400302035,-0.014488630160621392,-0.0022019791975895404,0.0039546355326893195,-0.005126206478242722,-0.0009245831755761583,0.013399814798511546,-0.005723316103369905,-0.0004319139203225462,-0.0057018662721288645,0.003401392943371558,-0.0033115445747524054,0.003851959147146056,-0.00845536449475193,-0.016608228887397773,-0.007010148497535866,0.016426254133358652,9.881172806611015e-05,-0.0017227857895626337,0.007083221896015658,-0.049557709352662585,0.010400310868114656,-0.0003294414209223861,0.0021422004827441766,0.016752920340560376,-0.030660433268641676,-0.001500618761695228,-0.01196637260904275,0.030431752267838563,0.08041106654047084,-0.025411307637408495,0.015957422932233855,0.010400310868114656,0.016752920340560376,-0.030660433268641676,-0.01196637260904275,0.0007399422438570915,0.030431752267838563,-0.025411307637408495,0.0010751610814491556,-0.022912242615638893,0.005304578505277504,0.003843677490961575,-0.006899969679103662
